Name,Drop Rate,Price
The Maven's Writ,,287.625
Elevated Sextant,1.0,73.732596
Orb of Conflict,0.35,49.155064
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,8025.39
Shiny Reliquary Key,0.01,486.75
Echoforge,0.01,70.0
Awakened Empower Support,0.004,11782.43
Awakened Enhance Support,0.004,5780.06
Awakened Enlighten Support,0.002,17382.86
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,69.8
Awakened Increased Area of Effect Support,0.0078,289.0
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,12.62
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,880.35
Awakened Spell Cascade Support,0.0042,1333.86
Awakened Unleash Support,0.0024,289.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,170.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,136.65
Awakened Fork Support,0.0042,2890.03
Awakened Greater Multiple Projectiles Support,0.0042,3201.26
Awakened Arrow Nova Support,0.0024,23.2
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,600.24
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4223.89
