Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,17.7
Impossible Escape,0.06,43.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,236.83
Progenesis,0.015,4169.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1334.24
Awakened Empower Support,0.004,53369.6
Awakened Enhance Support,0.004,11174.26
Awakened Enlighten Support,0.002,132197.58
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,76.4
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,143.3
Awakened Increased Area of Effect Support,0.0078,667.12
Awakened Lightning Penetration Support,0.0078,113.36
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,59.5
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11507.82
Awakened Spell Cascade Support,0.0042,466.98
Awakened Unleash Support,0.0024,50.4
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,118.39
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,166.78
Awakened Chain Support,0.0042,162.03
Awakened Fork Support,0.0042,667.12
Awakened Greater Multiple Projectiles Support,0.0042,5753.91
Awakened Arrow Nova Support,0.0024,150.09
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,19.7
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,833.9
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,166.78
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,48699.76
