Name,Drop Rate,Price
The Maven's Writ,,144.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,465.88
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3965.64
Progenesis,0.015,6231.72
Shiny Reliquary Key,0.01,6974.5
Echoforge,0.01,708.15
Awakened Empower Support,0.004,35407.5
Awakened Enhance Support,0.004,63733.5
Awakened Enlighten Support,0.002,181360.32
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,55.0
Awakened Elemental Focus Support,0.0096,141.63
Awakened Increased Area of Effect Support,0.0078,424.89
Awakened Lightning Penetration Support,0.0078,36.6
Awakened Minion Damage Support,0.0078,79.3
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,66.2
Awakened Spell Echo Support,0.0042,16995.6
Awakened Spell Cascade Support,0.0042,354.08
Awakened Unleash Support,0.0024,260.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,141.63
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,283.26
Awakened Cold Penetration Support,0.0078,34.5
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,141.63
Awakened Chain Support,0.0042,394.3
Awakened Fork Support,0.0042,5665.2
Awakened Greater Multiple Projectiles Support,0.0042,25493.4
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,37.1
Awakened Added Fire Damage Support,0.0078,43.0
Awakened Elemental Damage with Attacks Support,0.0078,524.03
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,464.83
Awakened Generosity Support,0.0042,283.26
Awakened Multistrike Support,0.0024,40364.55
