Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,146.29068
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1801.5
Progenesis,0.015,3855.21
Shiny Reliquary Key,0.01,3240.0
Echoforge,0.01,2089.74
Awakened Empower Support,0.004,29184.3
Awakened Enhance Support,0.004,6305.25
Awakened Enlighten Support,0.002,392050.71
Awakened Added Chaos Damage Support,0.0096,18.2
Awakened Added Lightning Damage Support,0.0096,29.8
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,99.0
Awakened Increased Area of Effect Support,0.0078,720.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,59.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8016.68
Awakened Spell Cascade Support,0.0042,196.36
Awakened Unleash Support,0.0024,76.8
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,109.12
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,118.85
Awakened Fork Support,0.0042,918.76
Awakened Greater Multiple Projectiles Support,0.0042,5134.28
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,65.6
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.8
Awakened Elemental Damage with Attacks Support,0.0078,720.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,18.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,37110.9
