Name,Drop Rate,Price
The Maven's Writ,,73.99
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,288.5
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22969.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1840.0
Awakened Empower Support,0.004,17082.0
Awakened Enhance Support,0.004,81468.0
Awakened Enlighten Support,0.002,1064920.0
Awakened Added Chaos Damage Support,0.0096,26.5
Awakened Added Lightning Damage Support,0.0096,37.6
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,93.0
Awakened Increased Area of Effect Support,0.0078,1688.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.9
Awakened Blasphemy Support,0.0042,57.5
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,49.8
Awakened Spell Echo Support,0.0042,5519.0
Awakened Spell Cascade Support,0.0042,1840.0
Awakened Unleash Support,0.0024,262.8
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,99.2
Awakened Vicious Projectiles Support,0.0096,44.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,133.0
Awakened Chain Support,0.0042,104.0
Awakened Fork Support,0.0042,4783.0
Awakened Greater Multiple Projectiles Support,0.0042,10512.0
Awakened Arrow Nova Support,0.0024,49.5
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,99.1
Awakened Melee Physical Damage Support,0.0096,122.0
Awakened Melee Splash Support,0.0096,36.8
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,250.2
Awakened Generosity Support,0.0042,83.6
Awakened Multistrike Support,0.0024,27909.0
