Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,75.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,86.0
Progenesis,0.015,7831.0
Shiny Reliquary Key,0.01,780.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,6214.68
Awakened Enhance Support,0.004,5560.01
Awakened Enlighten Support,0.002,28191.6
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,845.75
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,44.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6264.8
Awakened Spell Cascade Support,0.0042,536.42
Awakened Unleash Support,0.0024,74.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,22.0
Awakened Void Manipulation Support,0.0078,156.62
Awakened Chain Support,0.0042,205.17
Awakened Fork Support,0.0042,130.0
Awakened Greater Multiple Projectiles Support,0.0042,2599.89
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,156.62
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,548.17
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,156.62
Awakened Generosity Support,0.0042,65.0
Awakened Multistrike Support,0.0024,16601.72
