Name,Drop Rate,Price
The Maven's Writ,,186.866668
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,392.4200028
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1437.46
Progenesis,0.015,11159.26
Shiny Reliquary Key,0.01,1494.933344
Echoforge,0.01,756.56
Awakened Empower Support,0.004,8435.64
Awakened Enhance Support,0.004,11159.26
Awakened Enlighten Support,0.002,31964.66
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,567.42
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,18914.04
Awakened Spell Cascade Support,0.0042,567.42
Awakened Unleash Support,0.0024,189.14
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,567.42
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,189.14
Awakened Chain Support,0.0042,283.71
Awakened Fork Support,0.0042,6506.42
Awakened Greater Multiple Projectiles Support,0.0042,31208.1
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,756.56
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,189.14
Awakened Generosity Support,0.0042,264.8
Awakened Multistrike Support,0.0024,32910.36
