Name,Drop Rate,Price
The Maven's Writ,,176.033333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.033333
Legacy of Fury,0.35,18.3
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,14.5
Impossible Escape,0.06,105.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.87
Progenesis,0.015,4124.88
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,756.23
Awakened Empower Support,0.004,68748.0
Awakened Enhance Support,0.004,23786.81
Awakened Enlighten Support,0.002,424750.86
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,171.87
Awakened Increased Area of Effect Support,0.0078,859.35
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,121.5
Awakened Blasphemy Support,0.0042,107.19
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,11068.43
Awakened Spell Cascade Support,0.0042,292.18
Awakened Unleash Support,0.0024,61.8
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,94.8
Awakened Vicious Projectiles Support,0.0096,33.5
Awakened Cast On Critical Strike Support,0.0078,171.87
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.87
Awakened Chain Support,0.0042,326.55
Awakened Fork Support,0.0042,859.35
Awakened Greater Multiple Projectiles Support,0.0042,5671.71
Awakened Arrow Nova Support,0.0024,90.0
Awakened Burning Damage Support,0.0096,68.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,142.5
Awakened Melee Splash Support,0.0096,17.8
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,936.69
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,105.0
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,57576.45
