Name,Drop Rate,Price
The Maven's Writ,,175.28
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.7
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,65.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.74
Progenesis,0.015,4293.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1476.96
Awakened Empower Support,0.004,283422.9
Awakened Enhance Support,0.004,14769.64
Awakened Enlighten Support,0.002,425134.35
Awakened Added Chaos Damage Support,0.0096,15.9
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,21.2
Awakened Elemental Focus Support,0.0096,171.74
Awakened Increased Area of Effect Support,0.0078,802.03
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,122.4
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,10304.4
Awakened Spell Cascade Support,0.0042,291.96
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,46.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,171.74
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.74
Awakened Chain Support,0.0042,309.13
Awakened Fork Support,0.0042,858.7
Awakened Greater Multiple Projectiles Support,0.0042,5753.29
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,112.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,858.7
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.3
Awakened Generosity Support,0.0042,47.4
Awakened Multistrike Support,0.0024,53325.27
