Name,Drop Rate,Price
The Maven's Writ,,134.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,291.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,34.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,171.01
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4913.29
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2156.6
Awakened Empower Support,0.004,94683.9
Awakened Enhance Support,0.004,136878.15
Awakened Enlighten Support,0.002,170902.14
Awakened Added Chaos Damage Support,0.0096,32.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,187.53
Awakened Increased Area of Effect Support,0.0078,1275.2
Awakened Lightning Penetration Support,0.0078,66.63
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,132.0
Awakened Blasphemy Support,0.0042,187.53
Awakened Cast While Channelling Support,0.0042,126.26
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9845.32
Awakened Spell Cascade Support,0.0042,375.06
Awakened Unleash Support,0.0024,356.31
Awakened Added Cold Damage Support,0.0096,42.0
Awakened Swift Affliction Support,0.0096,67.2
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,262.54
Awakened Cold Penetration Support,0.0078,46.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,187.53
Awakened Chain Support,0.0042,131.01
Awakened Fork Support,0.0042,1481.49
Awakened Greater Multiple Projectiles Support,0.0042,5925.2
Awakened Arrow Nova Support,0.0024,28.5
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,44.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1500.24
Awakened Fire Penetration Support,0.0078,21.5
Awakened Ancestral Call Support,0.0042,318.8
Awakened Generosity Support,0.0042,187.53
Awakened Multistrike Support,0.0024,69948.69
