Name,Drop Rate,Price
The Maven's Writ,,133.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,267.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,89.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1596.72
Progenesis,0.015,5508.68
Shiny Reliquary Key,0.01,2942.5
Echoforge,0.01,931.42
Awakened Empower Support,0.004,66530.0
Awakened Enhance Support,0.004,133.06
Awakened Enlighten Support,0.002,204140.4
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,199.59
Awakened Increased Area of Effect Support,0.0078,931.42
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,133.06
Awakened Unbound Ailments Support,0.0078,199.59
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,133.06
Awakened Hextouch Support,0.0042,130.31
Awakened Spell Echo Support,0.0042,19932.39
Awakened Spell Cascade Support,0.0042,399.18
Awakened Unleash Support,0.0024,266.12
Awakened Added Cold Damage Support,0.0096,53.0
Awakened Swift Affliction Support,0.0096,133.06
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,665.3
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,97.0
Awakened Void Manipulation Support,0.0078,197.73
Awakened Chain Support,0.0042,479.02
Awakened Fork Support,0.0042,3286.58
Awakened Greater Multiple Projectiles Support,0.0042,19959.0
Awakened Arrow Nova Support,0.0024,133.06
Awakened Burning Damage Support,0.0096,133.06
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,263.46
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,798.36
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,399.18
Awakened Generosity Support,0.0042,266.12
Awakened Multistrike Support,0.0024,33158.55
