Name,Drop Rate,Price
The Maven's Writ,,442.0
Elevated Sextant,1.0,143.0
Orb of Conflict,0.35,169.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,8.7
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,135.26
Progenesis,0.015,4328.32
Shiny Reliquary Key,0.01,605.8
Echoforge,0.01,100.0
Awakened Empower Support,0.004,30812.23
Awakened Enhance Support,0.004,11497.1
Awakened Enlighten Support,0.002,69929.42
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,798.03
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,135.26
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,946.82
Awakened Spell Cascade Support,0.0042,338.15
Awakened Unleash Support,0.0024,1059.09
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,1194.35
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,401.72
Awakened Fork Support,0.0042,12119.3
Awakened Greater Multiple Projectiles Support,0.0042,7858.61
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,89.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,541.04
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,135.26
Awakened Multistrike Support,0.0024,13526.0
