Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,174.89
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4372.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,524.67
Awakened Empower Support,0.004,43722.5
Awakened Enhance Support,0.004,16876.88
Awakened Enlighten Support,0.002,80449.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,174.89
Awakened Increased Area of Effect Support,0.0078,734.54
Awakened Lightning Penetration Support,0.0078,94.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,110.0
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,13466.53
Awakened Spell Cascade Support,0.0042,224.87
Awakened Unleash Support,0.0024,164.93
Awakened Added Cold Damage Support,0.0096,30.9
Awakened Swift Affliction Support,0.0096,63.6
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,174.89
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.89
Awakened Chain Support,0.0042,174.89
Awakened Fork Support,0.0042,661.43
Awakened Greater Multiple Projectiles Support,0.0042,8307.28
Awakened Arrow Nova Support,0.0024,174.89
Awakened Burning Damage Support,0.0096,56.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1049.34
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,116.96
Awakened Multistrike Support,0.0024,59462.6
