Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.9
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.29
Progenesis,0.015,4179.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1738.67
Awakened Empower Support,0.004,51825.8
Awakened Enhance Support,0.004,24408.28
Awakened Enlighten Support,0.002,246225.91
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,96.7
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,167.18
Awakened Increased Area of Effect Support,0.0078,984.69
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,75.5
Awakened Blasphemy Support,0.0042,106.72
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8359.0
Awakened Spell Cascade Support,0.0042,560.05
Awakened Unleash Support,0.0024,65.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,58.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,71.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,167.18
Awakened Chain Support,0.0042,125.12
Awakened Fork Support,0.0042,919.49
Awakened Greater Multiple Projectiles Support,0.0042,5153.04
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,43.5
Awakened Melee Physical Damage Support,0.0096,65.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,835.9
Awakened Fire Penetration Support,0.0078,16.6
Awakened Ancestral Call Support,0.0042,97.0
Awakened Generosity Support,0.0042,55.5
Awakened Multistrike Support,0.0024,53497.6
