Name,Drop Rate,Price
The Maven's Writ,,74.9
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,23.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,2604.2
Shiny Reliquary Key,0.01,130.0
Echoforge,0.01,130.21
Awakened Empower Support,0.004,2376.33
Awakened Enhance Support,0.004,593.76
Awakened Enlighten Support,0.002,2604.2
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,43.0
Awakened Increased Area of Effect Support,0.0078,207.03
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,105.0
Awakened Unbound Ailments Support,0.0078,130.21
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,85.9
Awakened Hextouch Support,0.0042,14.0
Awakened Spell Echo Support,0.0042,677.09
Awakened Spell Cascade Support,0.0042,997.41
Awakened Unleash Support,0.0024,631.52
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,169.27
Awakened Cold Penetration Support,0.0078,13.6
Awakened Deadly Ailments Support,0.0078,79.6
Awakened Void Manipulation Support,0.0078,182.29
Awakened Chain Support,0.0042,388.03
Awakened Fork Support,0.0042,1078.14
Awakened Greater Multiple Projectiles Support,0.0042,1692.73
Awakened Arrow Nova Support,0.0024,247.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,130.21
Awakened Melee Physical Damage Support,0.0096,67.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,260.42
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,208.34
Awakened Multistrike Support,0.0024,1247.0
