Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,147.6
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,18.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,309.6
Progenesis,0.015,7041.78
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,607.05
Awakened Empower Support,0.004,39336.84
Awakened Enhance Support,0.004,17786.52
Awakened Enlighten Support,0.002,62647.56
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,869.3
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,121.41
Awakened Blasphemy Support,0.0042,44.1
Awakened Cast While Channelling Support,0.0042,99.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12153.14
Awakened Spell Cascade Support,0.0042,424.94
Awakened Unleash Support,0.0024,172.89
Awakened Added Cold Damage Support,0.0096,12.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3375.2
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.83
Awakened Chain Support,0.0042,364.23
Awakened Fork Support,0.0042,1529.77
Awakened Greater Multiple Projectiles Support,0.0042,6750.4
Awakened Arrow Nova Support,0.0024,64.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,607.05
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,46.0
Awakened Generosity Support,0.0042,242.82
Awakened Multistrike Support,0.0024,13355.1
