Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,185.218498
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,0.6
Auspicious Ambitions,0.02,218.42
Progenesis,0.015,5460.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,393.16
Awakened Empower Support,0.004,54714.21
Awakened Enhance Support,0.004,18019.65
Awakened Enlighten Support,0.002,88460.1
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,15.7
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,982.89
Awakened Lightning Penetration Support,0.0078,109.21
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,109.21
Awakened Blasphemy Support,0.0042,57.0
Awakened Cast While Channelling Support,0.0042,546.05
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,6781.94
Awakened Spell Cascade Support,0.0042,546.05
Awakened Unleash Support,0.0024,218.42
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,90.6
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3811.43
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,31.2
Awakened Void Manipulation Support,0.0078,152.89
Awakened Chain Support,0.0042,436.84
Awakened Fork Support,0.0042,1254.82
Awakened Greater Multiple Projectiles Support,0.0042,7863.12
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,37.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,546.05
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,54.0
Awakened Generosity Support,0.0042,202.03
Awakened Multistrike Support,0.0024,13542.04
