Name,Drop Rate,Price
The Maven's Writ,,110.8
Elevated Sextant,1.0,21.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,50.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.8
Impossible Escape,0.06,42.8
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,2226.95
Shiny Reliquary Key,0.01,149.0
Echoforge,0.01,112.0
Awakened Empower Support,0.004,2226.95
Awakened Enhance Support,0.004,1046.22
Awakened Enlighten Support,0.002,2475.06
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,86.6
Awakened Increased Area of Effect Support,0.0078,343.76
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,57.0
Awakened Unbound Ailments Support,0.0078,179.35
Awakened Blasphemy Support,0.0042,54.0
Awakened Cast While Channelling Support,0.0042,134.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1192.69
Awakened Spell Cascade Support,0.0042,2077.49
Awakened Unleash Support,0.0024,533.57
Awakened Added Cold Damage Support,0.0096,49.6
Awakened Swift Affliction Support,0.0096,149.46
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,83.6
Awakened Void Manipulation Support,0.0078,343.76
Awakened Chain Support,0.0042,926.65
Awakened Fork Support,0.0042,980.46
Awakened Greater Multiple Projectiles Support,0.0042,1270.41
Awakened Arrow Nova Support,0.0024,68.8
Awakened Burning Damage Support,0.0096,130.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,269.03
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,23.0
Awakened Generosity Support,0.0042,129.0
Awakened Multistrike Support,0.0024,2241.9
