Name,Drop Rate,Price
The Maven's Writ,,79.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,93.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,99.0
Progenesis,0.015,8833.5
Shiny Reliquary Key,0.01,987.5666853
Echoforge,0.01,176.67
Awakened Empower Support,0.004,6289.45
Awakened Enhance Support,0.004,6095.12
Awakened Enlighten Support,0.002,35422.34
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,24.1
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,901.02
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,7066.8
Awakened Spell Cascade Support,0.0042,353.34
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,16.0
Awakened Cast On Critical Strike Support,0.0078,99.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,176.62
Awakened Chain Support,0.0042,318.01
Awakened Fork Support,0.0042,90.0
Awakened Greater Multiple Projectiles Support,0.0042,3462.73
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,742.01
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,85.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,25175.39
