Name,Drop Rate,Price
The Maven's Writ,,149.9375
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,404.83125
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,11.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4075.79
Progenesis,0.015,6412.95
Shiny Reliquary Key,0.01,8996.25
Echoforge,0.01,712.55
Awakened Empower Support,0.004,6954.49
Awakened Enhance Support,0.004,9975.7
Awakened Enlighten Support,0.002,71255.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,484.53
Awakened Lightning Penetration Support,0.0078,25.6
Awakened Minion Damage Support,0.0078,59.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,49.7
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,17813.75
Awakened Spell Cascade Support,0.0042,427.53
Awakened Unleash Support,0.0024,270.77
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,404.73
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,142.51
Awakened Chain Support,0.0042,427.1
Awakened Fork Support,0.0042,5557.89
Awakened Greater Multiple Projectiles Support,0.0042,23371.64
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,498.78
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,498.78
Awakened Generosity Support,0.0042,199.51
Awakened Multistrike Support,0.0024,29927.1
