Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,80.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,7.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,57.0
Progenesis,0.015,13972.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,189.6
Awakened Empower Support,0.004,3208.0
Awakened Enhance Support,0.004,1762.0
Awakened Enlighten Support,0.002,13972.0
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,33.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1033.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,59.6
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1215.0
Awakened Spell Cascade Support,0.0042,1822.0
Awakened Unleash Support,0.0024,102.0
Awakened Added Cold Damage Support,0.0096,34.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,113.7
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,121.5
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,3645.0
Awakened Greater Multiple Projectiles Support,0.0042,5832.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,243.0
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,55.0
Awakened Multistrike Support,0.0024,10328.0
