Name,Drop Rate,Price
The Maven's Writ,,291.2
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,5.4
Olesya's Delight,0.12,5.0
Viridi's Veil,0.18,20.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,2.18
Elevated Sextant,1.0,70.0
Orb of Conflict,0.42,45.0
Awakened Empower Support,0.0058,9431.37
Awakened Enhance Support,0.0058,3458.99
Awakened Enlighten Support,0.0039,11679.72
Awakened Added Chaos Damage Support,0.0257,7.0
Awakened Added Cold Damage Support,0.0283,20.0
Awakened Added Fire Damage Support,0.0206,7.0
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,10.0
Awakened Arrow Nova Support,0.0103,15.0
Awakened Blasphemy Support,0.0122,63.0
Awakened Brutality Support,0.0244,17.6
Awakened Burning Damage Support,0.0218,20.0
Awakened Cast On Critical Strike Support,0.0116,179.69
Awakened Cast While Channelling Support,0.0116,25.0
Awakened Chain Support,0.0122,247.07
Awakened Cold Penetration Support,0.0263,13.6
Awakened Controlled Destruction Support,0.0257,8.0
Awakened Deadly Ailments Support,0.0257,15.0
Awakened Elemental Damage with Attacks Support,0.0315,786.14
Awakened Elemental Focus Support,0.0212,60.0
Awakened Fire Penetration Support,0.0276,6.0
Awakened Fork Support,0.0109,3144.54
Awakened Generosity Support,0.0141,40.0
Awakened Greater Multiple Projectiles Support,0.0071,3369.15
Awakened Hextouch Support,0.018,15.0
Awakened Increased Area of Effect Support,0.018,359.38
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,18.0
Awakened Melee Splash Support,0.025,8.0
Awakened Minion Damage Support,0.0238,15.0
Awakened Multistrike Support,0.0116,4042.98
Awakened Spell Cascade Support,0.0109,1796.88
Awakened Spell Echo Support,0.0019,1078.13
Awakened Swift Affliction Support,0.00225,35.0
Awakened Unbound Ailments Support,0.0315,40.0
Awakened Unleash Support,0.0077,375.55
Awakened Vicious Projectiles Support,0.0238,37.0
Awakened Void Manipulation Support,0.0225,60.0
