Name,Drop Rate,Price
The Maven's Writ,,200.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,179.1
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,293.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,186.2
Progenesis,0.015,7342.0
Shiny Reliquary Key,0.01,6262.0
Echoforge,0.01,2937.0
Awakened Empower Support,0.004,5874.0
Awakened Enhance Support,0.004,8811.0
Awakened Enlighten Support,0.002,171829.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,94.57
Awakened Increased Area of Effect Support,0.0078,102.8
Awakened Lightning Penetration Support,0.0078,31.5
Awakened Minion Damage Support,0.0078,84.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,75.32
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,4112.0
Awakened Spell Cascade Support,0.0042,902.1
Awakened Unleash Support,0.0024,340.7
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,84.89
Awakened Vicious Projectiles Support,0.0096,29.5
Awakened Cast On Critical Strike Support,0.0078,587.4
Awakened Cold Penetration Support,0.0078,38.5
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,156.0
Awakened Chain Support,0.0042,873.8
Awakened Fork Support,0.0042,2389.0
Awakened Greater Multiple Projectiles Support,0.0042,11310.0
Awakened Arrow Nova Support,0.0024,52.5
Awakened Burning Damage Support,0.0096,93.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,90.68
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,32.89
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,42.23
Awakened Multistrike Support,0.0024,9692.0
