Name,Drop Rate,Price
The Maven's Writ,,68.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,12.9
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,508.3
Progenesis,0.015,17921.0
Shiny Reliquary Key,0.01,1674.0
Echoforge,0.01,451.8
Awakened Empower Support,0.004,9036.0
Awakened Enhance Support,0.004,3810.0
Awakened Enlighten Support,0.002,12771.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,33.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1205.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,35.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,1654.0
Awakened Spell Cascade Support,0.0042,1205.0
Awakened Unleash Support,0.0024,96.0
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,67.8
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,44.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,48.6
Awakened Fork Support,0.0042,2515.0
Awakened Greater Multiple Projectiles Support,0.0042,7816.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,150.6
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,39.6
Awakened Multistrike Support,0.0024,12560.0
