Name,Drop Rate,Price
The Maven's Writ,,240.0
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,22.5
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,19.5
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,18.6
Progenesis,0.015,12134.7
Shiny Reliquary Key,0.01,1200.0
Echoforge,0.01,566.29
Awakened Empower Support,0.004,53230.88
Awakened Enhance Support,0.004,13213.34
Awakened Enlighten Support,0.002,91954.06
Awakened Added Chaos Damage Support,0.0096,5.7
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,16.5
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,29.99
Awakened Lightning Penetration Support,0.0078,14.0
Awakened Minion Damage Support,0.0078,11.3
Awakened Unbound Ailments Support,0.0078,43.0
Awakened Blasphemy Support,0.0042,4.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,916.84
Awakened Spell Cascade Support,0.0042,68.0
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,20.4
Awakened Swift Affliction Support,0.0096,46.6
Awakened Vicious Projectiles Support,0.0096,11.5
Awakened Cast On Critical Strike Support,0.0078,204.88
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,17.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,1623.96
Awakened Greater Multiple Projectiles Support,0.0042,2837.43
Awakened Arrow Nova Support,0.0024,7.8
Awakened Burning Damage Support,0.0096,9.1
Awakened Brutality Support,0.0096,18.0
Awakened Melee Physical Damage Support,0.0096,61.7
Awakened Melee Splash Support,0.0096,9.7
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,76.62
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,57.5
Awakened Generosity Support,0.0042,2.6
Awakened Multistrike Support,0.0024,5477.1
