Name,Drop Rate,Price
The Maven's Writ,,160.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,382.866668
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.4
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.82
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5484.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1937.89
Awakened Empower Support,0.004,54846.0
Awakened Enhance Support,0.004,127974.0
Awakened Enlighten Support,0.002,218551.52
Awakened Added Chaos Damage Support,0.0096,27.0
Awakened Added Lightning Damage Support,0.0096,151.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1297.66
Awakened Lightning Penetration Support,0.0078,182.82
Awakened Minion Damage Support,0.0078,142.0
Awakened Unbound Ailments Support,0.0078,100.8
Awakened Blasphemy Support,0.0042,167.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8409.72
Awakened Spell Cascade Support,0.0042,457.05
Awakened Unleash Support,0.0024,585.02
Awakened Added Cold Damage Support,0.0096,69.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,182.82
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,336.39
Awakened Chain Support,0.0042,524.23
Awakened Fork Support,0.0042,1389.43
Awakened Greater Multiple Projectiles Support,0.0042,8702.23
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,91.41
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1243.18
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,140.0
Awakened Generosity Support,0.0042,129.0
Awakened Multistrike Support,0.0024,67643.4
