Name,Drop Rate,Price
The Maven's Writ,,50.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,7.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,6924.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,10781.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,21800.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,39.4
Awakened Increased Area of Effect Support,0.0078,549.5
Awakened Lightning Penetration Support,0.0078,37.2
Awakened Minion Damage Support,0.0078,48.0
Awakened Unbound Ailments Support,0.0078,131.9
Awakened Blasphemy Support,0.0042,35.9
Awakened Cast While Channelling Support,0.0042,52.1
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,1978.0
Awakened Spell Cascade Support,0.0042,796.0
Awakened Unleash Support,0.0024,178.8
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,355.0
Awakened Cold Penetration Support,0.0078,29.6
Awakened Deadly Ailments Support,0.0078,42.0
Awakened Void Manipulation Support,0.0078,199.0
Awakened Chain Support,0.0042,439.6
Awakened Fork Support,0.0042,1758.0
Awakened Greater Multiple Projectiles Support,0.0042,1868.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,109.9
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,225.8
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,102.7
Awakened Generosity Support,0.0042,208.9
Awakened Multistrike Support,0.0024,4176.0
