Name,Drop Rate,Price
The Maven's Writ,,323.4
Elevated Sextant,1.0,76.99923
Orb of Conflict,0.35,75.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,29.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8869.96
Shiny Reliquary Key,0.01,554.4
Echoforge,0.01,40.5
Awakened Empower Support,0.004,14518.72
Awakened Enhance Support,0.004,5356.99
Awakened Enlighten Support,0.002,19597.94
Awakened Added Chaos Damage Support,0.0096,6.7
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,373.47
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,18.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3034.46
Awakened Spell Cascade Support,0.0042,4201.56
Awakened Unleash Support,0.0024,933.68
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,19.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,583.55
Awakened Fork Support,0.0042,403.82
Awakened Greater Multiple Projectiles Support,0.0042,5368.66
Awakened Arrow Nova Support,0.0024,221.4
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,583.55
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,24.4
Awakened Generosity Support,0.0042,205.0
Awakened Multistrike Support,0.0024,9430.17
