Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,175.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,525.0
Progenesis,0.015,4216.62
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,525.0
Awakened Empower Support,0.004,43750.0
Awakened Enhance Support,0.004,16887.5
Awakened Enlighten Support,0.002,80500.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,175.0
Awakened Increased Area of Effect Support,0.0078,743.75
Awakened Lightning Penetration Support,0.0078,82.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,78.0
Awakened Blasphemy Support,0.0042,91.6
Awakened Cast While Channelling Support,0.0042,27.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,13475.0
Awakened Spell Cascade Support,0.0042,225.0
Awakened Unleash Support,0.0024,165.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,63.6
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,175.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.0
Awakened Chain Support,0.0042,175.0
Awakened Fork Support,0.0042,630.0
Awakened Greater Multiple Projectiles Support,0.0042,7875.0
Awakened Arrow Nova Support,0.0024,175.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1050.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,115.5
Awakened Multistrike Support,0.0024,56612.5
