Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,58.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,25.0
Progenesis,0.015,13287.2
Shiny Reliquary Key,0.01,979.12
Echoforge,0.01,70.0
Awakened Empower Support,0.004,12224.22
Awakened Enhance Support,0.004,5124.17
Awakened Enlighten Support,0.002,20321.6
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,781.6
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,109.7
Awakened Unbound Ailments Support,0.0078,156.32
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,6096.48
Awakened Spell Cascade Support,0.0042,354.85
Awakened Unleash Support,0.0024,156.32
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,625.28
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,187.58
Awakened Chain Support,0.0042,265.74
Awakened Fork Support,0.0042,1803.93
Awakened Greater Multiple Projectiles Support,0.0042,3126.4
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,312.64
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1203.66
Awakened Fire Penetration Support,0.0078,64.0
Awakened Ancestral Call Support,0.0042,234.48
Awakened Generosity Support,0.0042,156.32
Awakened Multistrike Support,0.0024,9848.16
