Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,464.0
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,29.5
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,72.64
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3970.96
Progenesis,0.015,6240.08
Shiny Reliquary Key,0.01,1450.0
Echoforge,0.01,709.1
Awakened Empower Support,0.004,35455.0
Awakened Enhance Support,0.004,63819.0
Awakened Enlighten Support,0.002,187168.33
Awakened Added Chaos Damage Support,0.0096,34.4
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,141.82
Awakened Increased Area of Effect Support,0.0078,489.28
Awakened Lightning Penetration Support,0.0078,32.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,49.0
Awakened Spell Echo Support,0.0042,16961.67
Awakened Spell Cascade Support,0.0042,396.25
Awakened Unleash Support,0.0024,238.26
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,141.82
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,283.64
Awakened Cold Penetration Support,0.0078,31.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,141.82
Awakened Chain Support,0.0042,409.58
Awakened Fork Support,0.0042,5672.8
Awakened Greater Multiple Projectiles Support,0.0042,25527.6
Awakened Arrow Nova Support,0.0024,57.5
Awakened Burning Damage Support,0.0096,70.46
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,524.73
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,466.59
Awakened Generosity Support,0.0042,283.64
Awakened Multistrike Support,0.0024,40347.79
