Name,Drop Rate,Price
The Maven's Writ,,244.8
Elevated Sextant,1.0,24.48
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,23.2
Arn's Anguish,0.12,23.3
Graven's Secret,0.12,19.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,268.32
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,27.8
Progenesis,0.015,13416.0
Shiny Reliquary Key,0.01,1958.4
Echoforge,0.01,724.46
Awakened Empower Support,0.004,53073.7
Awakened Enhance Support,0.004,12611.04
Awakened Enlighten Support,0.002,77276.16
Awakened Added Chaos Damage Support,0.0096,9.2
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,129.0
Awakened Increased Area of Effect Support,0.0078,328.32
Awakened Lightning Penetration Support,0.0078,18.8
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,46.0
Awakened Blasphemy Support,0.0042,12.7
Awakened Cast While Channelling Support,0.0042,106.0
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,1878.24
Awakened Spell Cascade Support,0.0042,93.95
Awakened Unleash Support,0.0024,9.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,69.1
Awakened Vicious Projectiles Support,0.0096,5.0
Awakened Cast On Critical Strike Support,0.0078,509.59
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,21.0
Awakened Void Manipulation Support,0.0078,14.0
Awakened Chain Support,0.0042,71.66
Awakened Fork Support,0.0042,2549.04
Awakened Greater Multiple Projectiles Support,0.0042,4158.96
Awakened Arrow Nova Support,0.0024,33.6
Awakened Burning Damage Support,0.0096,16.2
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,46.0
Awakened Melee Splash Support,0.0096,17.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,200.58
Awakened Fire Penetration Support,0.0078,12.2
Awakened Ancestral Call Support,0.0042,57.5
Awakened Generosity Support,0.0042,28.0
Awakened Multistrike Support,0.0024,4669.17
