Name,Drop Rate,Price
The Maven's Writ,,128.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,99.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.47
Progenesis,0.015,4181.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1756.12
Awakened Empower Support,0.004,53185.5
Awakened Enhance Support,0.004,21742.5
Awakened Enlighten Support,0.002,132791.61
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,16.0
Awakened Elemental Focus Support,0.0096,159.05
Awakened Increased Area of Effect Support,0.0078,1338.0
Awakened Lightning Penetration Support,0.0078,94.0
Awakened Minion Damage Support,0.0078,49.99
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11707.5
Awakened Spell Cascade Support,0.0042,643.91
Awakened Unleash Support,0.0024,54.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,58.0
Awakened Cold Penetration Support,0.0078,19.71
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,167.25
Awakened Chain Support,0.0042,116.16
Awakened Fork Support,0.0042,836.25
Awakened Greater Multiple Projectiles Support,0.0042,6255.15
Awakened Arrow Nova Support,0.0024,63.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,836.25
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,47.5
Awakened Multistrike Support,0.0024,56497.05
