Name,Drop Rate,Price
The Maven's Writ,,186.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,325.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,141.47
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,869.38
Progenesis,0.015,4709.12
Shiny Reliquary Key,0.01,2793.0
Echoforge,0.01,1974.21
Awakened Empower Support,0.004,38251.1
Awakened Enhance Support,0.004,21734.4
Awakened Enlighten Support,0.002,105049.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,181.12
Awakened Increased Area of Effect Support,0.0078,1266.03
Awakened Lightning Penetration Support,0.0078,181.12
Awakened Minion Damage Support,0.0078,59.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,181.12
Awakened Cast While Channelling Support,0.0042,88.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,9001.66
Awakened Spell Cascade Support,0.0042,691.88
Awakened Unleash Support,0.0024,326.02
Awakened Added Cold Damage Support,0.0096,59.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,190.56
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,42.0
Awakened Void Manipulation Support,0.0078,181.12
Awakened Chain Support,0.0042,271.68
Awakened Fork Support,0.0042,1086.72
Awakened Greater Multiple Projectiles Support,0.0042,7498.37
Awakened Arrow Nova Support,0.0024,124.34
Awakened Burning Damage Support,0.0096,121.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1074.4
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,181.12
Awakened Generosity Support,0.0042,181.12
Awakened Multistrike Support,0.0024,62305.28
