Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,432.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3691.16
Progenesis,0.015,6197.85
Shiny Reliquary Key,0.01,1440.0
Echoforge,0.01,743.74
Awakened Empower Support,0.004,82775.73
Awakened Enhance Support,0.004,5646.93
Awakened Enlighten Support,0.002,172913.55
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,137.73
Awakened Increased Area of Effect Support,0.0078,487.56
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,137.73
Awakened Unbound Ailments Support,0.0078,136.77
Awakened Blasphemy Support,0.0042,92.39
Awakened Cast While Channelling Support,0.0042,83.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16444.96
Awakened Spell Cascade Support,0.0042,385.64
Awakened Unleash Support,0.0024,275.46
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,137.73
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,289.1
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.73
Awakened Chain Support,0.0042,364.98
Awakened Fork Support,0.0042,5027.14
Awakened Greater Multiple Projectiles Support,0.0042,24929.13
Awakened Arrow Nova Support,0.0024,79.0
Awakened Burning Damage Support,0.0096,82.5
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,550.92
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,413.19
Awakened Generosity Support,0.0042,275.46
Awakened Multistrike Support,0.0024,39927.93
