Name,Drop Rate,Price
The Maven's Writ,,57.65
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,129.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.3
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.0
The Doppelganger,0.02,0.2667
Auspicious Ambitions,0.02,572.9
Progenesis,0.015,22920.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,764.0
Awakened Empower Support,0.004,22920.0
Awakened Enhance Support,0.004,8671.0
Awakened Enlighten Support,0.002,83887.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,30.7
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1146.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,62.8
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,28.9
Awakened Hextouch Support,0.0042,28.4
Awakened Spell Echo Support,0.0042,3247.0
Awakened Spell Cascade Support,0.0042,1337.0
Awakened Unleash Support,0.0024,78.1
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,23.0
Awakened Cast On Critical Strike Support,0.0078,73.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,50.5
Awakened Fork Support,0.0042,2292.0
Awakened Greater Multiple Projectiles Support,0.0042,11078.0
Awakened Arrow Nova Support,0.0024,28.3
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.2
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,19382.0
