Name,Drop Rate,Price
The Maven's Writ,,149.8875
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,509.6175
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,28.2
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4075.4
Progenesis,0.015,6170.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,717.5
Awakened Empower Support,0.004,35875.0
Awakened Enhance Support,0.004,64575.0
Awakened Enlighten Support,0.002,205008.6
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,31.9
Awakened Elemental Focus Support,0.0096,143.5
Awakened Increased Area of Effect Support,0.0078,476.42
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,68.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,18023.6
Awakened Spell Cascade Support,0.0042,294.18
Awakened Unleash Support,0.0024,258.3
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,132.69
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,369.66
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,143.5
Awakened Chain Support,0.0042,415.86
Awakened Fork Support,0.0042,6113.1
Awakened Greater Multiple Projectiles Support,0.0042,26002.2
Awakened Arrow Nova Support,0.0024,58.2
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,502.25
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,471.83
Awakened Generosity Support,0.0042,287.0
Awakened Multistrike Support,0.0024,31483.9
