Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,451.0
Legacy of Fury,0.35,21.0
Viridi's Veil,0.2,42.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,194.79
The Doppelganger,0.02,1.3
Auspicious Ambitions,0.02,1266.14
Progenesis,0.015,6817.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1458.98
Awakened Empower Support,0.004,155832.0
Awakened Enhance Support,0.004,50645.4
Awakened Enlighten Support,0.002,326728.48
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,61.0
Awakened Elemental Focus Support,0.0096,194.79
Awakened Increased Area of Effect Support,0.0078,837.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,128.87
Awakened Unbound Ailments Support,0.0078,194.79
Awakened Blasphemy Support,0.0042,194.79
Awakened Cast While Channelling Support,0.0042,311.66
Awakened Hextouch Support,0.0042,194.79
Awakened Spell Echo Support,0.0042,18115.47
Awakened Spell Cascade Support,0.0042,1032.39
Awakened Unleash Support,0.0024,467.5
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,182.31
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,584.37
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,194.79
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4285.38
Awakened Greater Multiple Projectiles Support,0.0042,100.0
Awakened Arrow Nova Support,0.0024,179.51
Awakened Burning Damage Support,0.0096,162.85
Awakened Brutality Support,0.0096,99.2
Awakened Melee Physical Damage Support,0.0096,194.79
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,779.16
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,525.93
Awakened Generosity Support,0.0042,389.58
Awakened Multistrike Support,0.0024,44412.12
