Name,Drop Rate,Price
The Maven's Writ,,86.93425
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,138.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,229.34
Progenesis,0.015,6468.55
Shiny Reliquary Key,0.01,1495.0
Echoforge,0.01,564.53
Awakened Empower Support,0.004,53982.99
Awakened Enhance Support,0.004,16347.79
Awakened Enlighten Support,0.002,65297.32
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,937.35
Awakened Lightning Penetration Support,0.0078,79.3
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,117.61
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,417.52
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11172.95
Awakened Spell Cascade Support,0.0042,352.83
Awakened Unleash Support,0.0024,176.42
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4010.5
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,152.89
Awakened Chain Support,0.0042,446.92
Awakened Fork Support,0.0042,1528.93
Awakened Greater Multiple Projectiles Support,0.0042,7056.6
Awakened Arrow Nova Support,0.0024,94.54
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,576.29
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,235.22
Awakened Multistrike Support,0.0024,13689.8
