Name,Drop Rate,Price
The Maven's Writ,,49.9609
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,126.92
Progenesis,0.015,4591.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,213.42
Awakened Empower Support,0.004,10278.56
Awakened Enhance Support,0.004,2271.88
Awakened Enlighten Support,0.002,15283.59
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,20.0
Awakened Increased Area of Effect Support,0.0078,550.76
Awakened Lightning Penetration Support,0.0078,137.69
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,3304.56
Awakened Spell Cascade Support,0.0042,206.54
Awakened Unleash Support,0.0024,165.71
Awakened Added Cold Damage Support,0.0096,18.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,219.2
Awakened Cold Penetration Support,0.0078,9.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,168.0
Awakened Chain Support,0.0042,275.38
Awakened Fork Support,0.0042,550.76
Awakened Greater Multiple Projectiles Support,0.0042,1789.97
Awakened Arrow Nova Support,0.0024,24.7
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,137.69
Awakened Melee Physical Damage Support,0.0096,165.23
Awakened Melee Splash Support,0.0096,14.89
Awakened Added Fire Damage Support,0.0078,14.3
Awakened Elemental Damage with Attacks Support,0.0078,190.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,67.5
Awakened Generosity Support,0.0042,115.0
Awakened Multistrike Support,0.0024,5507.6
