Name,Drop Rate,Price
The Maven's Writ,,495.0
Elevated Sextant,1.0,225.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,92.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,175.92
Progenesis,0.015,3665.0
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,146.6
Awakened Empower Support,0.004,38116.0
Awakened Enhance Support,0.004,11288.2
Awakened Enlighten Support,0.002,73300.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.6
Awakened Increased Area of Effect Support,0.0078,879.6
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.6
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,140.74
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1249.44
Awakened Spell Cascade Support,0.0042,1158.14
Awakened Unleash Support,0.0024,1319.4
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,930.91
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,439.8
Awakened Fork Support,0.0042,5057.7
Awakened Greater Multiple Projectiles Support,0.0042,10262.0
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,439.8
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,146.6
Awakened Multistrike Support,0.0024,19058.0
