Name,Drop Rate,Price
The Maven's Writ,,149.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,506.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.1
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4011.84
Progenesis,0.015,6161.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,716.4
Awakened Empower Support,0.004,35820.0
Awakened Enhance Support,0.004,45133.2
Awakened Enlighten Support,0.002,190194.3
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,34.4
Awakened Elemental Focus Support,0.0096,143.28
Awakened Increased Area of Effect Support,0.0078,475.69
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,17308.22
Awakened Spell Cascade Support,0.0042,293.72
Awakened Unleash Support,0.0024,256.76
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,129.37
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,369.09
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,143.28
Awakened Chain Support,0.0042,415.51
Awakened Fork Support,0.0042,6161.04
Awakened Greater Multiple Projectiles Support,0.0042,25905.02
Awakened Arrow Nova Support,0.0024,57.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,501.48
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,469.96
Awakened Generosity Support,0.0042,286.56
Awakened Multistrike Support,0.0024,32023.08
