Name,Drop Rate,Price
The Maven's Writ,,327.0
Elevated Sextant,1.0,110.0
Orb of Conflict,0.35,147.15
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.14
Progenesis,0.015,4926.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,168.14
Awakened Empower Support,0.004,33628.0
Awakened Enhance Support,0.004,11769.8
Awakened Enlighten Support,0.002,77848.82
Awakened Added Chaos Damage Support,0.0096,11.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,11.2
Awakened Elemental Focus Support,0.0096,168.14
Awakened Increased Area of Effect Support,0.0078,1176.98
Awakened Lightning Penetration Support,0.0078,54.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,201.77
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,168.14
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,1748.66
Awakened Spell Cascade Support,0.0042,1143.35
Awakened Unleash Support,0.0024,504.42
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,992.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,118.2
Awakened Chain Support,0.0042,672.56
Awakened Fork Support,0.0042,4489.34
Awakened Greater Multiple Projectiles Support,0.0042,9348.58
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,504.42
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,61.0
Awakened Generosity Support,0.0042,168.14
Awakened Multistrike Support,0.0024,18663.54
