Name,Drop Rate,Price
The Maven's Writ,,193.199997
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,386.399994
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2195.28
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1756.22
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,38417.4
Awakened Enlighten Support,0.002,200296.93
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,32.5
Awakened Elemental Focus Support,0.0096,182.94
Awakened Increased Area of Effect Support,0.0078,1225.7
Awakened Lightning Penetration Support,0.0078,182.94
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,144.0
Awakened Blasphemy Support,0.0042,110.88
Awakened Cast While Channelling Support,0.0042,57.5
Awakened Hextouch Support,0.0042,87.0
Awakened Spell Echo Support,0.0042,11012.99
Awakened Spell Cascade Support,0.0042,631.14
Awakened Unleash Support,0.0024,512.23
Awakened Added Cold Damage Support,0.0096,76.0
Awakened Swift Affliction Support,0.0096,182.94
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,365.88
Awakened Cold Penetration Support,0.0078,26.2
Awakened Deadly Ailments Support,0.0078,79.98
Awakened Void Manipulation Support,0.0078,182.94
Awakened Chain Support,0.0042,347.59
Awakened Fork Support,0.0042,1828.67
Awakened Greater Multiple Projectiles Support,0.0042,7957.89
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,111.0
Awakened Melee Physical Damage Support,0.0096,99.91
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1463.52
Awakened Fire Penetration Support,0.0078,17.8
Awakened Ancestral Call Support,0.0042,365.88
Awakened Generosity Support,0.0042,88.0
Awakened Multistrike Support,0.0024,26709.24
