Name,Drop Rate,Price
The Maven's Writ,,84.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,37.0
Progenesis,0.015,10483.2
Shiny Reliquary Key,0.01,1480.0
Echoforge,0.01,134.5
Awakened Empower Support,0.004,17761.54
Awakened Enhance Support,0.004,7188.48
Awakened Enlighten Support,0.002,55111.68
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1100.74
Awakened Lightning Penetration Support,0.0078,149.76
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,194.69
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6259.97
Awakened Spell Cascade Support,0.0042,524.16
Awakened Unleash Support,0.0024,494.21
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,64.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,8082.55
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,464.26
Awakened Chain Support,0.0042,599.04
Awakened Fork Support,0.0042,2231.42
Awakened Greater Multiple Projectiles Support,0.0042,2396.16
Awakened Arrow Nova Support,0.0024,49.2
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,224.64
Awakened Fire Penetration Support,0.0078,16.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,449.28
Awakened Multistrike Support,0.0024,7787.52
