Name,Drop Rate,Price
The Maven's Writ,,127.8628592
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.7942888
Legacy of Fury,0.35,11.2
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,179.57
Progenesis,0.015,3453.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,794.24
Awakened Empower Support,0.004,50503.05
Awakened Enhance Support,0.004,17093.34
Awakened Enlighten Support,0.002,87711.28
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,716.54
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,52.5
Awakened Cast While Channelling Support,0.0042,40.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8633.0
Awakened Spell Cascade Support,0.0042,345.32
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,24.6
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.95
Awakened Cold Penetration Support,0.0078,13.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,113.0
Awakened Fork Support,0.0042,202.03
Awakened Greater Multiple Projectiles Support,0.0042,4730.88
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,846.03
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,101.6
Awakened Generosity Support,0.0042,76.0
Awakened Multistrike Support,0.0024,43596.65
