Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,139.84
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1901.82
Progenesis,0.015,5313.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1118.72
Awakened Empower Support,0.004,97888.0
Awakened Enhance Support,0.004,23772.8
Awakened Enlighten Support,0.002,222510.38
Awakened Added Chaos Damage Support,0.0096,28.5
Awakened Added Lightning Damage Support,0.0096,99.2
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,209.76
Awakened Increased Area of Effect Support,0.0078,1258.56
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,139.84
Awakened Unbound Ailments Support,0.0078,149.63
Awakened Blasphemy Support,0.0042,123.9
Awakened Cast While Channelling Support,0.0042,139.84
Awakened Hextouch Support,0.0042,122.0
Awakened Spell Echo Support,0.0042,19577.6
Awakened Spell Cascade Support,0.0042,671.23
Awakened Unleash Support,0.0024,279.68
Awakened Added Cold Damage Support,0.0096,51.0
Awakened Swift Affliction Support,0.0096,139.84
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,559.36
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,209.76
Awakened Chain Support,0.0042,699.06
Awakened Fork Support,0.0042,3272.26
Awakened Greater Multiple Projectiles Support,0.0042,21535.36
Awakened Arrow Nova Support,0.0024,139.84
Awakened Burning Damage Support,0.0096,139.84
Awakened Brutality Support,0.0096,89.0
Awakened Melee Physical Damage Support,0.0096,139.84
Awakened Melee Splash Support,0.0096,50.9
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,839.04
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,279.68
Awakened Generosity Support,0.0042,279.68
Awakened Multistrike Support,0.0024,38316.16
