Name,Drop Rate,Price
The Maven's Writ,,140.38944064286
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,277.457148
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,161.99
Progenesis,0.015,2314.2
Shiny Reliquary Key,0.01,462.43
Echoforge,0.01,771.4
Awakened Empower Support,0.004,23759.12
Awakened Enhance Support,0.004,20735.23
Awakened Enlighten Support,0.002,70907.09
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,524.55
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,3147.31
Awakened Spell Cascade Support,0.0042,308.56
Awakened Unleash Support,0.0024,124.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,112.0
Awakened Fork Support,0.0042,740.54
Awakened Greater Multiple Projectiles Support,0.0042,4643.83
Awakened Arrow Nova Support,0.0024,21.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,447.41
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,72.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,45759.45
