Name,Drop Rate,Price
The Maven's Writ,,174.0599973
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,386.799994
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.13
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5493.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1867.93
Awakened Empower Support,0.004,54939.0
Awakened Enhance Support,0.004,128191.0
Awakened Enlighten Support,0.002,221218.18
Awakened Added Chaos Damage Support,0.0096,37.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,1355.16
Awakened Lightning Penetration Support,0.0078,183.13
Awakened Minion Damage Support,0.0078,158.84
Awakened Unbound Ailments Support,0.0078,149.98
Awakened Blasphemy Support,0.0042,159.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9083.25
Awakened Spell Cascade Support,0.0042,476.14
Awakened Unleash Support,0.0024,595.17
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,140.0
Awakened Vicious Projectiles Support,0.0096,35.2
Awakened Cast On Critical Strike Support,0.0078,183.13
Awakened Cold Penetration Support,0.0078,22.5
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,331.47
Awakened Chain Support,0.0042,140.0
Awakened Fork Support,0.0042,1556.6
Awakened Greater Multiple Projectiles Support,0.0042,8607.11
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,132.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,83.37
Awakened Melee Splash Support,0.0096,22.0
Awakened Added Fire Damage Support,0.0078,23.0
Awakened Elemental Damage with Attacks Support,0.0078,1281.91
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,135.5
Awakened Generosity Support,0.0042,183.13
Awakened Multistrike Support,0.0024,53657.09
