Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.7499985
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,37.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,243.77
Progenesis,0.015,3457.8
Shiny Reliquary Key,0.01,948.75
Echoforge,0.01,864.45
Awakened Empower Support,0.004,53250.12
Awakened Enhance Support,0.004,21265.47
Awakened Enlighten Support,0.002,89332.26
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,363.78
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,75.8
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10356.11
Awakened Spell Cascade Support,0.0042,345.78
Awakened Unleash Support,0.0024,109.6
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.6
Awakened Cast On Critical Strike Support,0.0078,104.72
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,166.02
Awakened Fork Support,0.0042,726.14
Awakened Greater Multiple Projectiles Support,0.0042,6189.46
Awakened Arrow Nova Support,0.0024,28.8
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,54.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,707.12
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,136.65
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,51867.0
