Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,164.4
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,443.3
Progenesis,0.015,8727.39
Shiny Reliquary Key,0.01,1383.7
Echoforge,0.01,138.53
Awakened Empower Support,0.004,53749.64
Awakened Enhance Support,0.004,16623.6
Awakened Enlighten Support,0.002,60399.08
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,831.18
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,138.53
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,16.2
Awakened Spell Echo Support,0.0042,12398.44
Awakened Spell Cascade Support,0.0042,692.65
Awakened Unleash Support,0.0024,207.8
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,6580.18
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,235.5
Awakened Chain Support,0.0042,346.32
Awakened Fork Support,0.0042,1523.83
Awakened Greater Multiple Projectiles Support,0.0042,4335.99
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,623.38
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,207.8
Awakened Multistrike Support,0.0024,11193.22
