Name,Drop Rate,Price
The Maven's Writ,,136.175
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,340.4375
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,24.6
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,36.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4127.2
Progenesis,0.015,6444.06
Shiny Reliquary Key,0.01,1361.75
Echoforge,0.01,670.0
Awakened Empower Support,0.004,8361.6
Awakened Enhance Support,0.004,4556.0
Awakened Enlighten Support,0.002,24790.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.99
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,455.6
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16723.2
Awakened Spell Cascade Support,0.0042,388.6
Awakened Unleash Support,0.0024,268.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,34.5
Awakened Cast On Critical Strike Support,0.0078,263.98
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.0
Awakened Chain Support,0.0042,268.0
Awakened Fork Support,0.0042,4690.0
Awakened Greater Multiple Projectiles Support,0.0042,22297.6
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,88.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,469.0
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,268.0
Awakened Generosity Support,0.0042,150.08
Awakened Multistrike Support,0.0024,27470.0
