Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.95
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.95
Auspicious Ambitions,0.02,1140.1
Progenesis,0.015,5940.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,356.43
Awakened Empower Support,0.004,52276.4
Awakened Enhance Support,0.004,14257.2
Awakened Enlighten Support,0.002,226456.42
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.17
Awakened Increased Area of Effect Support,0.0078,1188.1
Awakened Lightning Penetration Support,0.0078,118.81
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,118.81
Awakened Blasphemy Support,0.0042,66.0
Awakened Cast While Channelling Support,0.0042,605.93
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,9504.8
Awakened Spell Cascade Support,0.0042,499.0
Awakened Unleash Support,0.0024,273.26
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,3564.3
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,235.48
Awakened Chain Support,0.0042,475.24
Awakened Fork Support,0.0042,1698.98
Awakened Greater Multiple Projectiles Support,0.0042,8281.06
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,41.6
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.7
Awakened Elemental Damage with Attacks Support,0.0078,594.05
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,104.55
Awakened Generosity Support,0.0042,235.24
Awakened Multistrike Support,0.0024,14554.22
