Name,Drop Rate,Price
The Maven's Writ,,245.0
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,27.8
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,54.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8936.24
Shiny Reliquary Key,0.01,1715.0
Echoforge,0.01,89.4
Awakened Empower Support,0.004,17993.24
Awakened Enhance Support,0.004,7607.88
Awakened Enlighten Support,0.002,25601.12
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,338.13
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.5
Awakened Spell Echo Support,0.0042,2946.54
Awakened Spell Cascade Support,0.0042,3622.8
Awakened Unleash Support,0.0024,772.86
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,73.5
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,241.52
Awakened Fork Support,0.0042,362.28
Awakened Greater Multiple Projectiles Support,0.0042,5917.24
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.66
Awakened Elemental Damage with Attacks Support,0.0078,313.98
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,29.58
Awakened Generosity Support,0.0042,76.93
Awakened Multistrike Support,0.0024,11834.48
