Name,Drop Rate,Price
The Maven's Writ,,251.9
Elevated Sextant,1.0,58.825
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,23.99
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5796.75
Shiny Reliquary Key,0.01,297.7
Echoforge,0.01,28.2
Awakened Empower Support,0.004,7034.94
Awakened Enhance Support,0.004,2527.38
Awakened Enlighten Support,0.002,10851.52
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,225.5
Awakened Increased Area of Effect Support,0.0078,741.98
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,149.0
Awakened Blasphemy Support,0.0042,29.6
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2782.44
Awakened Spell Cascade Support,0.0042,5796.75
Awakened Unleash Support,0.0024,1275.28
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,120.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,579.68
Awakened Chain Support,0.0042,816.18
Awakened Fork Support,0.0042,1001.68
Awakened Greater Multiple Projectiles Support,0.0042,4057.72
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,811.54
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,278.24
Awakened Multistrike Support,0.0024,7651.71
