Name,Drop Rate,Price
The Maven's Writ,,519.39
Elevated Sextant,1.0,200.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,24.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,143.22
Progenesis,0.015,3580.5
Shiny Reliquary Key,0.01,822.3675
Echoforge,0.01,143.22
Awakened Empower Support,0.004,38884.23
Awakened Enhance Support,0.004,12632.0
Awakened Enlighten Support,0.002,78627.78
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,859.32
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,29.81
Awakened Unbound Ailments Support,0.0078,143.22
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,1718.64
Awakened Spell Cascade Support,0.0042,859.32
Awakened Unleash Support,0.0024,1288.98
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1274.66
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,358.05
Awakened Fork Support,0.0042,9166.08
Awakened Greater Multiple Projectiles Support,0.0042,10598.28
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,472.63
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,143.22
Awakened Multistrike Support,0.0024,21483.0
