Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,207.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,85.0
The Doppelganger,0.02,0.87
Auspicious Ambitions,0.02,2374.07
Progenesis,0.015,5795.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,347.73
Awakened Empower Support,0.004,47523.1
Awakened Enhance Support,0.004,13909.2
Awakened Enlighten Support,0.002,369388.47
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,115.91
Awakened Increased Area of Effect Support,0.0078,1131.28
Awakened Lightning Penetration Support,0.0078,115.91
Awakened Minion Damage Support,0.0078,64.0
Awakened Unbound Ailments Support,0.0078,115.91
Awakened Blasphemy Support,0.0042,74.77
Awakened Cast While Channelling Support,0.0042,579.55
Awakened Hextouch Support,0.0042,29.2
Awakened Spell Echo Support,0.0042,10431.9
Awakened Spell Cascade Support,0.0042,463.64
Awakened Unleash Support,0.0024,266.59
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,3222.3
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,162.27
Awakened Chain Support,0.0042,463.64
Awakened Fork Support,0.0042,1390.92
Awakened Greater Multiple Projectiles Support,0.0042,7881.88
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,26.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,579.55
Awakened Fire Penetration Support,0.0078,18.2
Awakened Ancestral Call Support,0.0042,93.64
Awakened Generosity Support,0.0042,208.64
Awakened Multistrike Support,0.0024,14372.84
