Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,92.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,27.4
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,120.0
Progenesis,0.015,15231.6
Shiny Reliquary Key,0.01,2560.0
Echoforge,0.01,120.0
Awakened Empower Support,0.004,14299.93
Awakened Enhance Support,0.004,7480.41
Awakened Enlighten Support,0.002,27924.6
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,43.1
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,846.2
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,169.24
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,64.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,11000.6
Awakened Spell Cascade Support,0.0042,338.48
Awakened Unleash Support,0.0024,169.24
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,1150.83
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,169.24
Awakened Chain Support,0.0042,287.71
Awakened Fork Support,0.0042,1252.38
Awakened Greater Multiple Projectiles Support,0.0042,5703.39
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,203.09
Awakened Melee Splash Support,0.0096,39.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1523.16
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,169.24
Awakened Generosity Support,0.0042,169.24
Awakened Multistrike Support,0.0024,12185.28
