Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,50.48
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,1.0
Impossible Escape,0.06,14.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,65.0
Progenesis,0.015,10634.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,125.1
Awakened Empower Support,0.004,4378.0
Awakened Enhance Support,0.004,1751.0
Awakened Enlighten Support,0.002,8757.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,44.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,875.7
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,115.0
Awakened Blasphemy Support,0.0042,46.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,49.4
Awakened Spell Echo Support,0.0042,1251.0
Awakened Spell Cascade Support,0.0042,2002.0
Awakened Unleash Support,0.0024,130.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,240.0
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,125.1
Awakened Chain Support,0.0042,250.2
Awakened Fork Support,0.0042,3628.0
Awakened Greater Multiple Projectiles Support,0.0042,3878.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,78.0
Awakened Brutality Support,0.0096,95.0
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,44.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,375.3
Awakened Fire Penetration Support,0.0078,44.0
Awakened Ancestral Call Support,0.0042,108.2
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,5630.0
