Name,Drop Rate,Price
The Maven's Writ,,74.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,50.73092135238
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,26.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,25.0
Progenesis,0.015,13142.17
Shiny Reliquary Key,0.01,974.04
Echoforge,0.01,50.0
Awakened Empower Support,0.004,14508.58
Awakened Enhance Support,0.004,4882.25
Awakened Enlighten Support,0.002,15296.19
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,700.1
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,115.0
Awakened Unbound Ailments Support,0.0078,184.24
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,102.7
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,5220.02
Awakened Spell Cascade Support,0.0042,402.25
Awakened Unleash Support,0.0024,168.88
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,822.92
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,55.0
Awakened Void Manipulation Support,0.0078,168.88
Awakened Chain Support,0.0042,296.31
Awakened Fork Support,0.0042,1842.36
Awakened Greater Multiple Projectiles Support,0.0042,2302.95
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,307.06
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1105.42
Awakened Fire Penetration Support,0.0078,80.0
Awakened Ancestral Call Support,0.0042,214.94
Awakened Generosity Support,0.0042,214.94
Awakened Multistrike Support,0.0024,8613.03
