Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,432.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3746.53
Progenesis,0.015,6198.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,743.8
Awakened Empower Support,0.004,82781.74
Awakened Enhance Support,0.004,5647.34
Awakened Enlighten Support,0.002,172580.18
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,50.1
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,137.74
Awakened Increased Area of Effect Support,0.0078,482.09
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,123.97
Awakened Unbound Ailments Support,0.0078,136.22
Awakened Blasphemy Support,0.0042,93.19
Awakened Cast While Channelling Support,0.0042,85.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16418.61
Awakened Spell Cascade Support,0.0042,385.67
Awakened Unleash Support,0.0024,275.48
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,137.74
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,289.12
Awakened Cold Penetration Support,0.0078,49.3
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.74
Awakened Chain Support,0.0042,369.14
Awakened Fork Support,0.0042,5096.38
Awakened Greater Multiple Projectiles Support,0.0042,24311.11
Awakened Arrow Nova Support,0.0024,79.0
Awakened Burning Damage Support,0.0096,84.5
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,47.2
Awakened Elemental Damage with Attacks Support,0.0078,550.96
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,413.22
Awakened Generosity Support,0.0042,275.48
Awakened Multistrike Support,0.0024,39917.05
