Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,240.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,29.98
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,147.03
Progenesis,0.015,3528.72
Shiny Reliquary Key,0.01,930.0
Echoforge,0.01,151.44
Awakened Empower Support,0.004,44109.0
Awakened Enhance Support,0.004,9821.6
Awakened Enlighten Support,0.002,76896.69
Awakened Added Chaos Damage Support,0.0096,11.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,147.03
Awakened Increased Area of Effect Support,0.0078,882.18
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,147.03
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,125.86
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1262.05
Awakened Spell Cascade Support,0.0042,1176.24
Awakened Unleash Support,0.0024,1323.27
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,955.7
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,573.4
Awakened Fork Support,0.0042,5175.46
Awakened Greater Multiple Projectiles Support,0.0042,10762.6
Awakened Arrow Nova Support,0.0024,43.6
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,470.5
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,63.5
Awakened Generosity Support,0.0042,147.03
Awakened Multistrike Support,0.0024,20540.09
