Name,Drop Rate,Price
The Maven's Writ,,156.675
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.79
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,15.0
Progenesis,0.015,4697.87
Shiny Reliquary Key,0.01,156.675
Echoforge,0.01,50.0
Awakened Empower Support,0.004,2682.48
Awakened Enhance Support,0.004,865.32
Awakened Enlighten Support,0.002,7699.73
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,377.59
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,157.33
Awakened Blasphemy Support,0.0042,28.8
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,896.78
Awakened Spell Cascade Support,0.0042,534.92
Awakened Unleash Support,0.0024,629.32
Awakened Added Cold Damage Support,0.0096,18.0
Awakened Swift Affliction Support,0.0096,75.7
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,465.58
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,204.53
Awakened Chain Support,0.0042,660.79
Awakened Fork Support,0.0042,2542.45
Awakened Greater Multiple Projectiles Support,0.0042,2413.44
Awakened Arrow Nova Support,0.0024,157.33
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,89.0
Awakened Melee Physical Damage Support,0.0096,47.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,314.66
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,314.66
Awakened Multistrike Support,0.0024,3303.35
