Name,Drop Rate,Price
The Maven's Writ,,192.266666
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,384.533332
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.56
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2202.72
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1945.74
Awakened Empower Support,0.004,57680.0
Awakened Enhance Support,0.004,37629.8
Awakened Enlighten Support,0.002,201511.05
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,183.56
Awakened Increased Area of Effect Support,0.0078,1303.28
Awakened Lightning Penetration Support,0.0078,183.56
Awakened Minion Damage Support,0.0078,146.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,57.5
Awakened Hextouch Support,0.0042,90.36
Awakened Spell Echo Support,0.0042,11435.79
Awakened Spell Cascade Support,0.0042,614.93
Awakened Unleash Support,0.0024,550.68
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,183.56
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,367.12
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,209.26
Awakened Chain Support,0.0042,550.68
Awakened Fork Support,0.0042,2202.35
Awakened Greater Multiple Projectiles Support,0.0042,8627.32
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,125.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1468.48
Awakened Fire Penetration Support,0.0078,19.8
Awakened Ancestral Call Support,0.0042,367.12
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,20558.72
